siteID,plotID,individualID,scientificName,taxonID,status,reason
GUAN,GUAN_011,NEON.PLA.D04.GUAN.06606,Erithalis fruticosa L.,ERFR4,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.08703,Consolea spp.,CONSO2SPP,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09158,Eugenia foetida Pers.,EUFO3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_058,NEON.PLA.D04.GUAN.09018,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,COBA3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.09403,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.09060,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.08022,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_020,NEON.PLA.D04.GUAN.08952,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_012,NEON.PLA.D04.GUAN.08617,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_015,NEON.PLA.D04.GUAN.09267,Amyris elemifera L.,AMEL,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.05530,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_061,NEON.PLA.D04.GUAN.09026,Hylocereus trigonus (Haw.) Saff.,HYTR2,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_043,NEON.PLA.D04.GUAN.05891,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_020,NEON.PLA.D04.GUAN.08953,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_047,NEON.PLA.D04.GUAN.08819,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.03206,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_004,NEON.PLA.D04.GUAN.08788Z,Pictetia aculeata (Vahl) Urb.,PIAC,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.09044,Opuntia sp.,OPUNT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.09377,Krugiodendron ferreum (Vahl) Urb.,KRFE,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09171,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_045,NEON.PLA.D04.GUAN.08031,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09148,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_044,NEON.PLA.D04.GUAN.05556,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_010,NEON.PLA.D04.GUAN.09376,Erithalis fruticosa L.,ERFR4,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.03372,Serjania polyphylla (L.) Radlk.,SEPO4,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_060,NEON.PLA.D04.GUAN.03557,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_015,NEON.PLA.D04.GUAN.09357,Colubrina arborescens (Mill.) Sarg.,COAR3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_005,NEON.PLA.D04.GUAN.05968,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09177,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_020,NEON.PLA.D04.GUAN.08919,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_014,NEON.PLA.D04.GUAN.05765,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_051,NEON.PLA.D04.GUAN.01523,Amyris elemifera L.,AMEL,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09308,Eugenia foetida Pers.,EUFO3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_019,NEON.PLA.D04.GUAN.09163,Zanthoxylum flavum Vahl,ZAFL,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.05999A,Bucida buceras L.,BUBU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.03078,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09144,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09259,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_013,NEON.PLA.D04.GUAN.09107,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.08784,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_020,NEON.PLA.D04.GUAN.08945,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.01335,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_046,NEON.PLA.D04.GUAN.09374,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.09409,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.08001,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.08837,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_018,NEON.PLA.D04.GUAN.09187,Eugenia foetida Pers.,EUFO3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.09039,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_052,NEON.PLA.D04.GUAN.00459,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_018,NEON.PLA.D04.GUAN.05657,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.09360,Coccoloba diversifolia Jacq.,CODI8,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.08506,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_056,NEON.PLA.D04.GUAN.14682,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_055,NEON.PLA.D04.GUAN.08579,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_005,NEON.PLA.D04.GUAN.05947,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_016,NEON.PLA.D04.GUAN.09341,Capparis hastata Jacq.,CAHA9,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_014,NEON.PLA.D04.GUAN.05739,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09186,Coccoloba diversifolia Jacq.,CODI8,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_058,NEON.PLA.D04.GUAN.09021,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,COBA3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_044,NEON.PLA.D04.GUAN.05572,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_047,NEON.PLA.D04.GUAN.09363,Eugenia axillaris (Sw.) Willd.,EUAX,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01011,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.05551,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_010,NEON.PLA.D04.GUAN.09288,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09184,Corchorus hirsutus L.,COHI3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.09405,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_006,NEON.PLA.D04.GUAN.09127,Croton lucidus L.,CRLU2,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_019,NEON.PLA.D04.GUAN.09162,Exostema caribaeum (Jacq.) Schult.,EXCA,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_016,NEON.PLA.D04.GUAN.04211B,Pisonia albida (Heimerl) Britton ex Standl.,PIAL3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_010,NEON.PLA.D04.GUAN.09274,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_048,NEON.PLA.D04.GUAN.09364,Pictetia aculeata (Vahl) Urb.,PIAC,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_013,NEON.PLA.D04.GUAN.09337Z,Gymnanthes lucida Sw.,GYLU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00055,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.09407,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.08004,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.08504,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_016,NEON.PLA.D04.GUAN.09340,Coccoloba diversifolia Jacq.,CODI8,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04489A,Bucida buceras L.,BUBU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.05509,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_010,NEON.PLA.D04.GUAN.09284,Croton lucidus L.,CRLU2,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.08701,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_048,NEON.PLA.D04.GUAN.03659,Croton flavens L.,CRFL23,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09292,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_001,NEON.PLA.D04.GUAN.04571,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_060,NEON.PLA.D04.GUAN.09388,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_008,NEON.PLA.D04.GUAN.09181,Coccoloba diversifolia Jacq.,CODI8,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_004,NEON.PLA.D04.GUAN.08058,Pilosocereus royenii (L.) Byles & Rowley,PIRO6,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_058,NEON.PLA.D04.GUAN.09095,Coccothrinax barbadensis (Lodd. ex Mart.) Becc.,COBA3,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.05519,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_061,NEON.PLA.D04.GUAN.00939,Unknown plant,2PLANT,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_005,NEON.PLA.D04.GUAN.05958,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_059,NEON.PLA.D04.GUAN.08702,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_007,NEON.PLA.D04.GUAN.09278,Coccoloba diversifolia Jacq.,CODI8,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09393,Cassine xylocarpa Vent.,CAXY,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_011,NEON.PLA.D04.GUAN.09140,Leucothrinax morrisii,LEMO5,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_048,NEON.PLA.D04.GUAN.08866B,Eugenia rhombea (Berg) Krug & Urb.,EURH,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_003,NEON.PLA.D04.GUAN.08877Z,Amyris elemifera L.,AMEL,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_049,NEON.PLA.D04.GUAN.08503,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_042,NEON.PLA.D04.GUAN.08043,Leptocereus quadricostatus (Bello) Britton & Rose,LEQU,UNMEASURED,Never measured in survey campaigns
GUAN,GUAN_002,NEON.PLA.D04.GUAN.01944,Guaiacum sanctum L.,GUSA,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_002,NEON.PLA.D04.GUAN.01939,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_002,NEON.PLA.D04.GUAN.01941,Exostema caribaeum (Jacq.) Schult.,EXCA,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_002,NEON.PLA.D04.GUAN.01951,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_002,NEON.PLA.D04.GUAN.01950,Exostema caribaeum (Jacq.) Schult.,EXCA,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_018,NEON.PLA.D04.GUAN.04273,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_018,NEON.PLA.D04.GUAN.04202,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04330,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333A,Sideroxylon salicifolium (L.) Lam.,SISA6,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333B,Sideroxylon salicifolium (L.) Lam.,SISA6,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04333,Sideroxylon salicifolium (L.) Lam.,SISA6,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_004,NEON.PLA.D04.GUAN.04332,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_008,NEON.PLA.D04.GUAN.03548,Guettarda krugii Urb.,GUKR,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_008,NEON.PLA.D04.GUAN.04347,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_008,NEON.PLA.D04.GUAN.04356,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02108,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02104,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02063,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.05117,Amyris elemifera L.,AMEL,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02069,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02066,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_003,NEON.PLA.D04.GUAN.02075,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02330,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02330A,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02303,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02329,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02330B,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_015,NEON.PLA.D04.GUAN.02301,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_019,NEON.PLA.D04.GUAN.05009,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061B,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00061,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00145,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00137,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00028,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00145A,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00065A,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00065,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_043,NEON.PLA.D04.GUAN.00065B,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00644,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00657,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.05257,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00642,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00631,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00637,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01006,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01049,Bursera simaruba (L.) Sarg.,BUSI,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01004,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00640,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00639,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.00651,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01008,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_055,NEON.PLA.D04.GUAN.01051,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_054,NEON.PLA.D04.GUAN.00488,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_054,NEON.PLA.D04.GUAN.00492,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_054,NEON.PLA.D04.GUAN.00481,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_054,NEON.PLA.D04.GUAN.00471,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_058,NEON.PLA.D04.GUAN.01054,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
GUAN,GUAN_058,NEON.PLA.D04.GUAN.00693,Guaiacum officinale L.,GUOF,NO_ALLOMETRY,Has diameter measurements but no biomass estimates
